下單時間,訂購人,品項,卡號,張數
2025/12/27,L34F,Stephon Curry 26000分,101,1
2025/12/27,查理,Stephon Curry 26000分,101,1
2025/12/27,HudsonH,Stephon Curry 26000分,101,1
2025/12/27,HudsonH,Nikola Jokic-55/15/15,103,1
2025/12/27,查理,Nikola Jokic-55/15/15,103,1
2025/12/28,537,Stephon Curry 26000分,101,1
2025/12/28,迷途小卡奴,Stephon Curry 26000分,101,1
2025/12/28,迷途小卡奴,Nikola Jokic-55/15/15,103,1
2025/12/28,EP,Stephon Curry 26000分,101,1
2025/12/28,STH89,Nikola Jokic-55/15/15,103,2
2025/12/28,STH89,Stephon Curry 26000分,101,1
2025/12/28,chenj,Stephon Curry 26000分,101,2
2025/12/28,透明馬克杯,Nikola Jokic-55/15/15,103,1
2025/12/28,透明馬克杯,Stephon Curry 26000分,101,1
2025/12/28,Ning,Stephon Curry 26000分,101,1
2025/12/28,Wu.,Stephon Curry 26000分,101,5
2025/12/28,Wu.,Nikola Jokic-55/15/15,103,5
2025/12/28,Ning,Nikola Jokic-55/15/15,103,1
2025/12/28,H,Stephon Curry 26000分,101,1
2025/12/28,H,Nikola Jokic-55/15/15,103,1
2025/12/28,Ning,Stephon Curry 26000分,101,1
2025/12/28,Ning,Stephon Curry 26000分,101,1
2025/12/28,怪喵喵,Nikola Jokic-55/15/15,103,1
2025/12/28,Ning,Stephon Curry 26000分,101,1
2025/12/30,Ning,怪奇物語,STRA,1
2025/12/30,chenj,LBJ帥氣反扣,107,3
2025/12/30,查岱樓,怪奇物語,STRA,2
2025/12/30,查理,怪奇物語,STRA,1
2025/12/30,查理,LBJ帥氣反扣,107,1
2025/12/30,STH89,LBJ帥氣反扣,107,1
2025/12/30,STH89,怪奇物語,STRA,1
2025/12/30,STH89,2025 Topps Chrome Marvel value box,,1
2025/12/30,H,LBJ帥氣反扣,107,1
2025/12/30,H,怪奇物語,STRA,1
2025/12/30,Shia,怪奇物語,STRA,1
2025/12/31,Ning,2025 Topps Chrome Marvel value box,,1
2025/12/31,Ning,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,STH89,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,超吉大麥克,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,NickL,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,查理,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,ArYuan阿元,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,超吉-Packer,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,迷途小卡奴,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,木南可可,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,Ryan,2025 Topps Chrome Marvel value box,,1
2025/12/31,Andy Hsu,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2025/12/31,Joe Tseng,怪奇物語,STRA,1
2026/1/1,Few,怪奇物語,STRA,1
2026/1/1,Few,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/1,Few,2025 Topps Chrome Marvel value box,,1
2026/1/1,一粒真的好香,怪奇物語,STRA,1
2026/1/1,中大獎,2025 Topps Chrome Marvel value box,,1
2026/1/1,Wu.,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/1,Wu.,2025 Topps Chrome Marvel value box,,1
2026/1/1,羔羊,2025 MLB Topps NOW® Rookie Cup Team Set,,2
2026/1/1,羔羊,怪奇物語,STRA,5
2026/1/1,來點新手運,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/1,KK,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/1,chenj,怪奇物語,STRA,2
2026/1/2,Ning,測試商品,,1
2026/1/2,Ning,測試商品,,1
2026/1/2,Ning,測試商品,,1
2026/1/2,Ning,測試商品,,1
2026/1/2,Ning,測試商品,,1
2026/1/2,Ning,測試商品,,1
